image_id	width	height	X	Y	Z	omega	phi	kappa	fx	fy	cx	cy
43175_F022_01260.tif	14204	10652	93542.149	436897.79	205.011	35.29	30.21	144.49	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01263.tif	14204	10652	93629.851	436803.422	205.951	36.09	29.37	146.5	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01286.tif	14204	10652	94305.171	436010.506	211.105	38.79	25.31	151.8	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01294.tif	14204	10652	94507.647	435703.662	206.434	39.75	23.51	154.09	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01291.tif	14204	10652	94434.145	435819.445	208.132	39.41	23.96	153.28	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01284.tif	14204	10652	94251.239	436086.719	208.153	38.85	25.29	151.73	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01296.tif	14204	10652	94555.004	435625.538	204.903	40.51	21.32	156.7	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01289.tif	14204	10652	94384.171	435896.752	211.197	39.5	24.1	153.34	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01253.tif	14204	10652	93338.587	437125.737	208.676	36.18	28.52	146.64	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01267.tif	14204	10652	93749.127	436680.039	204.633	36.24	28.98	146.15	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01285.tif	14204	10652	94278.302	436048.291	209.615	38.74	24.95	151.84	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01295.tif	14204	10652	94531.499	435664.655	205.775	40.07	22.9	155.24	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01282.tif	14204	10652	94195.715	436164.296	207.805	38.76	25.31	151.51	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01264.tif	14204	10652	93660.118	436773.068	206.25	35.45	30.01	144.73	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01694.tif	14204	10652	94180.023	436102.23	216.188	-38.8	-25.59	-28.56	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01719.tif	14204	10652	93467.455	436950.851	199.384	-35.08	-30.2	-36.06	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01678.tif	14204	10652	94589.331	435527.653	203.962	-41.13	-20.81	-22.25	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01689.tif	14204	10652	94317.651	435920.427	215.975	-39.54	-24.18	-26.61	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01713.tif	14204	10652	93634.749	436752.671	204.752	-35.33	-30.09	-35.36	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01693.tif	14204	10652	94208.249	436065.653	216.618	-38.68	-25.22	-27.97	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01685.tif	14204	10652	94418.777	435775.731	212.305	-39.63	-23.94	-26.31	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01700.tif	14204	10652	94010.615	436317.473	213.498	-38.55	-25.88	-28.58	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01705.tif	14204	10652	93867.265	436488.627	209.772	-38.29	-26.18	-29.33	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01726.tif	14204	10652	93262.941	437156.483	207.673	-36.85	-28.16	-32.28	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01722.tif	14204	10652	93382.338	437045.035	200.948	-36.49	-28.66	-32.95	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01721.tif	14204	10652	93411.841	437015.032	199.631	-35.49	-30.09	-34.69	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01711.tif	14204	10652	93692.775	436687.851	204.948	-36.14	-29.55	-33.96	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01720.tif	14204	10652	93440.279	436983.601	199.074	-35.63	-29.44	-35.29	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01727.tif	14204	10652	93233.144	437184.382	208.472	-36.81	-28.2	-32.71	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01695.tif	14204	10652	94151.602	436138.701	215.518	-38.03	-26.29	-29.46	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01686.tif	14204	10652	94393.896	435811.28	213.591	-39.62	-23.86	-26.27	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01684.tif	14204	10652	94443.477	435740.728	210.481	-39.43	-23.7	-26.29	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01698.tif	14204	10652	94066.89	436247.042	213.853	-38.11	-26.51	-29.81	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01688.tif	14204	10652	94343.798	435883.851	215.117	-39.72	-23.64	-26.26	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01701.tif	14204	10652	93981.84	436352.14	212.518	-38.8	-25.35	-28.56	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01699.tif	14204	10652	94038.935	436282.602	213.967	-37.94	-26.15	-30.15	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01717.tif	14204	10652	93522.261	436884.331	202.076	-35.41	-30.08	-35.42	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01723.tif	14204	10652	93352.631	437073.957	202.862	-36.7	-28.47	-32.79	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01709.tif	14204	10652	93751.464	436623.068	205.724	-36.63	-29.06	-32.88	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01704.tif	14204	10652	93895.511	436454.268	211.067	-37.78	-26.69	-30.69	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01702.tif	14204	10652	93952.968	436386.333	212.133	-38.22	-26.36	-29.22	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01712.tif	14204	10652	93663.494	436720.142	204.653	-35.88	-29.34	-34.36	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01714.tif	14204	10652	93606.077	436785.218	204.604	-36.38	-29.02	-33.48	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01707.tif	14204	10652	93810.328	436556.738	207.378	-36.67	-28.97	-33.18	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01706.tif	14204	10652	93839.02	436522.89	208.446	-36.76	-28.23	-32.88	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01697.tif	14204	10652	94094.742	436211.009	214.097	-39.1	-24.64	-27.72	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01703.tif	14204	10652	93924.031	436420.16	211.875	-37.46	-26.99	-30.68	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01696.tif	14204	10652	94122.954	436174.806	214.931	-39.07	-24.97	-27.44	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01687.tif	14204	10652	94368.977	435847.425	214.357	-39.27	-23.9	-27.06	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01710.tif	14204	10652	93722.114	436655.622	205.422	-36.49	-28.28	-33.17	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01716.tif	14204	10652	93549.873	436851.066	203.484	-35.38	-30.14	-35.44	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01725.tif	14204	10652	93292.857	437129.195	206.684	-36.34	-28.56	-33.01	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01708.tif	14204	10652	93781.082	436590.182	206.175	-36.43	-28.75	-33.38	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01718.tif	14204	10652	93494.723	436917.611	200.638	-35.34	-30.33	-35.54	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01724.tif	14204	10652	93322.832	437101.991	205.003	-35.67	-29.45	-34.43	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01691.tif	14204	10652	94263.745	435993.217	216.567	-38.42	-25.75	-28.91	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01292.tif	14204	10652	94458.713	435780.872	207.151	39.52	23.96	153.42	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01668.tif	14204	10652	94798.651	435145.054	214.491	-41.7	-19.29	-20.95	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01672.tif	14204	10652	94716.739	435299.684	210.908	-41.72	-19.04	-20.36	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01673.tif	14204	10652	94695.955	435338.271	209.313	-41.86	-19.12	-20.76	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01675.tif	14204	10652	94654.409	435415.26	206.357	-41.45	-19.4	-21.13	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01677.tif	14204	10652	94611.511	435490.651	204.183	-40.79	-20.76	-22.91	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01683.tif	14204	10652	94467.897	435705.817	208.81	-39.65	-23.48	-26.4	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01680.tif	14204	10652	94542.265	435600.453	205.145	-40.43	-22.2	-24.04	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01681.tif	14204	10652	94517.691	435635.943	206.353	-40.53	-21.8	-23.67	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01669.tif	14204	10652	94778.451	435184.115	213.709	-41.8	-18.83	-20.37	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01671.tif	14204	10652	94737.774	435261.369	211.971	-41.66	-19.21	-20.47	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01676.tif	14204	10652	94633.012	435453.106	205.03	-41.11	-20.8	-22.25	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01279.tif	14204	10652	94110.993	436276.063	207.069	38.32	26.03	150.75	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01715.tif	14204	10652	93577.772	436818.003	204.322	-35.2	-30.2	-35.64	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01692.tif	14204	10652	94236.044	436029.379	216.714	-38.55	-25.62	-28.5	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01674.tif	14204	10652	94675.298	435376.926	207.837	-41.07	-20.85	-22.45	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01679.tif	14204	10652	94566.181	435564.317	204.254	-40.41	-22.0	-23.92	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01682.tif	14204	10652	94492.613	435670.868	207.519	-40.4	-22.09	-23.09	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01261.tif	14204	10652	93570.926	436865.676	204.939	35.54	29.84	144.46	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01690.tif	14204	10652	94290.976	435956.962	216.308	-38.92	-24.7	-27.57	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01670.tif	14204	10652	94758.439	435222.942	212.798	-41.54	-19.17	-20.85	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_B024_01708.tif	14204	10652	93780.767	436590.534	206.118	36.01	28.4	146.52	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01700.tif	14204	10652	94010.334	436317.849	213.442	38.05	25.05	150.89	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01286.tif	14204	10652	94305.453	436010.119	211.049	-38.27	-24.85	-28.42	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01712.tif	14204	10652	93663.176	436720.486	204.595	35.63	29.04	145.58	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01704.tif	14204	10652	93895.216	436454.636	211.01	37.28	26.69	149.5	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01723.tif	14204	10652	93352.321	437074.31	202.806	36.23	28.0	147.0	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01713.tif	14204	10652	93634.419	436753.013	204.695	35.13	29.61	144.44	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01716.tif	14204	10652	93549.548	436851.403	203.427	35.0	29.66	144.36	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01732.tif	14204	10652	93087.662	437330.841	206.942	36.89	27.14	148.3	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01736.tif	14204	10652	92976.804	437449.532	207.415	36.96	27.3	148.83	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01718.tif	14204	10652	93494.396	436917.948	200.582	34.87	29.68	144.12	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01709.tif	14204	10652	93751.151	436623.419	205.67	35.95	27.89	146.33	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01714.tif	14204	10652	93605.763	436785.567	204.548	35.84	28.4	146.19	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01707.tif	14204	10652	93810.013	436557.091	207.323	35.78	28.17	146.34	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01728.tif	14204	10652	93203.224	437213.15	208.782	36.72	27.37	148.03	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01738.tif	14204	10652	92924.538	437511.503	208.667	36.75	26.95	148.33	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01737.tif	14204	10652	92950.823	437480.341	207.89	37.0	27.34	148.49	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01702.tif	14204	10652	93952.683	436386.705	212.077	37.82	25.5	150.22	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01682.tif	14204	10652	94492.38	435671.265	207.462	40.43	20.87	155.99	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01694.tif	14204	10652	94179.746	436102.604	216.133	37.95	25.1	151.2	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01692.tif	14204	10652	94235.765	436029.756	216.658	38.22	25.05	151.19	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01698.tif	14204	10652	94066.597	436247.417	213.797	37.54	25.98	149.92	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01685.tif	14204	10652	94418.517	435776.118	212.249	38.98	23.46	153.45	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01691.tif	14204	10652	94263.465	435993.591	216.511	38.06	25.37	150.94	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01715.tif	14204	10652	93577.446	436818.336	204.264	35.0	29.8	144.22	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01686.tif	14204	10652	94393.633	435811.672	213.535	39.05	23.44	153.55	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01697.tif	14204	10652	94094.468	436211.395	214.04	38.52	24.57	152.41	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01711.tif	14204	10652	93692.456	436688.196	204.893	35.52	28.64	145.48	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01720.tif	14204	10652	93439.955	436983.943	199.016	35.21	29.77	145.17	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01722.tif	14204	10652	93382.024	437045.389	200.891	36.26	28.06	146.75	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01681.tif	14204	10652	94517.456	435636.341	206.296	40.16	21.45	156.2	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01695.tif	14204	10652	94151.32	436139.068	215.46	37.91	25.72	150.24	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01693.tif	14204	10652	94207.972	436066.036	216.56	38.55	24.66	151.74	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01726.tif	14204	10652	93262.635	437156.839	207.616	36.56	27.65	147.48	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01690.tif	14204	10652	94290.706	435957.345	216.25	38.75	24.43	152.38	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01696.tif	14204	10652	94122.683	436175.187	214.875	38.54	24.25	152.12	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01703.tif	14204	10652	93923.738	436420.523	211.817	37.47	26.61	149.18	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01683.tif	14204	10652	94467.639	435706.204	208.753	39.12	23.63	153.93	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01688.tif	14204	10652	94343.538	435884.242	215.06	39.05	23.47	153.78	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01731.tif	14204	10652	93116.152	437301.153	207.478	36.86	27.1	148.65	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01305.tif	14204	10652	94757.252	435272.014	207.058	-41.21	-19.08	-20.84	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01729.tif	14204	10652	93173.912	437242.095	208.511	36.99	27.04	148.55	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01727.tif	14204	10652	93232.84	437184.732	208.415	36.32	28.0	147.32	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01733.tif	14204	10652	93059.317	437360.336	206.689	37.08	26.98	148.61	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01734.tif	14204	10652	93031.11	437389.642	206.878	37.22	26.86	148.43	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01725.tif	14204	10652	93292.546	437129.546	206.626	36.41	28.15	146.83	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01680.tif	14204	10652	94542.027	435600.847	205.089	39.94	21.72	155.72	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01719.tif	14204	10652	93467.125	436951.187	199.326	34.84	30.14	144.08	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01717.tif	14204	10652	93521.933	436884.672	202.019	35.01	29.66	144.43	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01730.tif	14204	10652	93144.905	437271.494	207.942	36.99	27.05	148.54	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01721.tif	14204	10652	93411.515	437015.375	199.575	35.42	29.06	144.67	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01724.tif	14204	10652	93322.513	437102.333	204.945	35.74	29.05	145.44	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01710.tif	14204	10652	93721.804	436655.973	205.363	36.32	28.36	147.09	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01706.tif	14204	10652	93838.711	436523.245	208.389	36.25	28.14	147.23	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01735.tif	14204	10652	93003.444	437419.2	207.26	36.94	27.0	148.55	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01684.tif	14204	10652	94443.222	435741.111	210.423	39.3	23.49	153.71	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01701.tif	14204	10652	93981.559	436352.52	212.462	38.06	25.16	151.47	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01699.tif	14204	10652	94038.65	436282.967	213.908	37.69	26.36	150.22	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01705.tif	14204	10652	93866.979	436489.001	209.716	37.77	25.64	150.39	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01689.tif	14204	10652	94317.388	435920.814	215.92	38.82	23.68	153.13	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01687.tif	14204	10652	94368.716	435847.807	214.299	39.0	24.14	153.35	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01277.tif	14204	10652	94054.328	436346.424	205.633	-37.81	-25.58	-29.25	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01249.tif	14204	10652	93225.625	437251.031	210.625	-36.99	-27.29	-31.64	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01289.tif	14204	10652	94384.436	435896.361	211.14	-38.88	-23.74	-26.79	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01251.tif	14204	10652	93281.864	437188.407	209.797	-36.44	-27.77	-32.71	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01276.tif	14204	10652	94025.451	436381.211	204.297	-38.93	-24.02	-27.13	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01283.tif	14204	10652	94223.916	436125.212	207.696	-38.15	-24.69	-28.59	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01272.tif	14204	10652	93904.719	436516.682	200.753	-37.22	-26.51	-30.67	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01282.tif	14204	10652	94195.992	436163.917	207.748	-38.15	-25.1	-28.48	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01252.tif	14204	10652	93310.574	437157.122	209.278	-36.57	-27.33	-32.5	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01254.tif	14204	10652	93367.508	437093.208	207.938	-34.97	-29.49	-35.26	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01259.tif	14204	10652	93513.389	436929.759	204.923	-35.2	-29.43	-35.28	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01266.tif	14204	10652	93719.929	436711.317	205.85	-36.21	-28.52	-33.59	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01263.tif	14204	10652	93630.166	436803.077	205.895	-35.94	-28.32	-34.19	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01271.tif	14204	10652	93873.828	436550.046	200.796	-36.02	-28.42	-33.67	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01280.tif	14204	10652	94139.568	436239.297	207.181	-38.01	-25.5	-29.43	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01284.tif	14204	10652	94251.517	436086.337	208.097	-38.19	-24.91	-28.41	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01279.tif	14204	10652	94111.274	436275.693	207.012	-37.85	-25.6	-29.43	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01274.tif	14204	10652	93965.856	436449.196	201.673	-37.33	-26.5	-30.79	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01273.tif	14204	10652	93935.415	436483.007	201.019	-37.2	-26.59	-30.83	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01275.tif	14204	10652	93995.965	436415.349	202.873	-38.03	-25.62	-29.51	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01267.tif	14204	10652	93749.439	436679.696	204.576	-35.79	-28.72	-33.87	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01256.tif	14204	10652	93425.708	437027.914	206.092	-35.97	-28.54	-33.66	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01278.tif	14204	10652	94082.911	436311.298	206.65	-37.71	-25.82	-29.78	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01262.tif	14204	10652	93600.347	436833.736	205.04	-35.22	-29.47	-35.0	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01261.tif	14204	10652	93571.25	436865.34	204.881	-34.93	-29.84	-35.34	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01264.tif	14204	10652	93660.444	436772.729	206.193	-35.11	-29.56	-35.44	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01260.tif	14204	10652	93542.475	436897.454	204.954	-35.0	-29.69	-35.74	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01250.tif	14204	10652	93253.589	437219.753	210.386	-36.27	-27.95	-32.75	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01257.tif	14204	10652	93454.685	436994.983	205.574	-34.9	-29.8	-35.68	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01293.tif	14204	10652	94483.553	435741.986	206.543	-39.26	-23.31	-26.5	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01265.tif	14204	10652	93690.372	436742.165	206.193	-34.92	-29.7	-35.71	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01258.tif	14204	10652	93483.986	436962.206	205.107	-35.15	-29.4	-35.38	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01270.tif	14204	10652	93842.555	436582.809	200.852	-36.18	-28.27	-33.6	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01281.tif	14204	10652	94167.916	436202.08	207.459	-38.0	-25.24	-28.91	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01253.tif	14204	10652	93338.899	437125.387	208.617	-36.38	-28.46	-33.23	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01255.tif	14204	10652	93396.559	437060.642	206.918	-35.98	-28.24	-33.78	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01269.tif	14204	10652	93810.972	436615.144	201.419	-36.11	-28.17	-33.44	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01268.tif	14204	10652	93779.812	436647.44	202.764	-36.0	-28.09	-33.11	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01300.tif	14204	10652	94649.56	435468.125	202.217	-40.82	-20.01	-21.94	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01287.tif	14204	10652	94332.139	435972.41	211.924	-38.5	-24.59	-28.25	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01298.tif	14204	10652	94603.367	435547.119	202.918	-40.25	-21.26	-23.64	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01292.tif	14204	10652	94458.979	435780.477	207.094	-38.96	-23.7	-26.62	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01299.tif	14204	10652	94626.818	435507.73	202.372	-40.7	-20.12	-22.07	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01304.tif	14204	10652	94736.481	435311.083	206.234	-41.26	-18.78	-20.55	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01288.tif	14204	10652	94358.598	435934.586	212.218	-39.26	-23.55	-26.61	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01290.tif	14204	10652	94409.688	435857.683	209.283	-39.12	-23.32	-26.27	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01295.tif	14204	10652	94531.754	435664.249	205.718	-39.7	-22.25	-25.15	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01306.tif	14204	10652	94777.7	435232.922	207.883	-40.93	-19.21	-21.04	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01291.tif	14204	10652	94434.413	435819.05	208.075	-38.99	-23.82	-26.66	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01297.tif	14204	10652	94579.24	435586.183	203.933	-40.28	-20.96	-23.7	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01302.tif	14204	10652	94693.98	435389.151	203.552	-40.79	-20.09	-22.1	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01296.tif	14204	10652	94555.242	435625.127	204.844	-40.52	-21.18	-23.23	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01285.tif	14204	10652	94278.581	436047.904	209.558	-38.5	-24.9	-28.02	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01294.tif	14204	10652	94507.907	435703.264	206.377	-39.24	-23.19	-26.02	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01303.tif	14204	10652	94715.433	435350.098	204.936	-41.19	-19.16	-20.88	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01301.tif	14204	10652	94671.929	435428.566	202.57	-40.71	-20.04	-22.17	28836.941489361703	28836.941489361703	7102.0	5326.0
